"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1542","every product image has a resolvable src","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1436","sorts products by price low → high","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2789","the empty cart shows no items and no badge","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","4834","cancel from the overview returns to the inventory","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","4257","SQLi username payload (union select) does not bypass auth","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2185","SQLi username payload (drop table) does not bypass auth","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","7","FK constraint rejects unknown department","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","4875","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","9772","Admin can open the PIM module","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","22","SauceDemo meets the minimum Lighthouse performance score","performance","2026-06-28","skipped","2026-06-28","Lighthouse · Performance Audit @perf @lighthouse","performance/lighthouse.perf.spec.ts","",""
"","3","capture buffer collects logs tagged with the active correlation id","api","2026-06-28","passed","2026-06-28","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","3152","default sort is name A→Z","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1347","""Sauce Labs Onesie"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","139","@smoke an exact term returns relevant products","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","2892","default sort is name A→Z","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","8708","Admin side menu exposes the core module set","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","1500","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","11","transaction ROLLBACK leaves no trace","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","68","@smoke create → get → schema + perf (request chaining)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","7246","Reset App State clears the cart badge","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","5576","cart contents persist across a page refresh","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1287","whitespace username (tabs) is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3522","Admin side menu exposes the core module set","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","47","configured admin credentials authenticate successfully","api","2026-06-28","passed","2026-06-28","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","5599","very long names are accepted without breaking the form","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","20","getPost(25) returns the matching post","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","18","an unknown post id returns 404","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","11729","a keyboard-only user can sign in","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","4577","PDP for ""Sauce Labs Backpack"" shows correct details","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","3828","the submit button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","4933","@smoke the dashboard header reads ""Dashboard""","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","6478","pagination control is present and navigable (Pagination component)","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","5492","login details require a username and password","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","7064","the side-menu search filters the navigation","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","3476","SQLi payload does not bypass authentication","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","3973","removing the last item empties the cart","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","4016","removing one of three items leaves the other two","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","944","GET /pet/{nonexistent} → 404","api","2026-06-28","failed","2026-06-28","Negative · Petstore @api @negative","api/negative-boundary.spec.ts","",""
"","1295","invalid password is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1886","browse → cart → checkout → complete → logout","e2e","2026-06-28","passed","2026-06-28","E2E · SauceDemo purchase journey @e2e @ui","e2e/saucedemo-purchase.e2e.spec.ts","",""
"","3907","XSS name payload (script tag) is treated as inert text","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","4332","continue shopping preserves the cart contents","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2417","every product has a non-empty name","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2289","XSS username payload (attribute breakout) is neutralised","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2540","login error banner can be dismissed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","23","4 · full update (PUT) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1328","unicode username (rtl arabic) is rejected gracefully","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2147","a cart line item links to its product detail page","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1230","every product price is positive","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3778","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","15046","a saved employee is searchable in the PIM list","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2600","inventory grid renders at tablet (768px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","133","product list responds within SLA","api","2026-06-28","passed","2026-06-28","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","7666","an invalid file type is rejected with a validation error","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","5533","cart survives visiting a product page and returning","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","4","data fixture generates isolated test data","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","1097","whitespace username (spaces only) is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4240","XSS name payload (script tag) is treated as inert text","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2823","sorts products by price low → high","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2290","login renders and works at mobile portrait (375px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","6571","the employee id is auto-populated","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2784","login renders and works at desktop (1440px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2509","problem_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","129","an unknown-resource 404 body contains no stack trace","api","2026-06-28","passed","2026-06-28","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","16882","the cart page has no WCAG 2.1 A/AA violations","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","6104","the unfiltered list shows employee records","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","4507","removing one of three items leaves the other two","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","5506","SQLi payload does not bypass authentication","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","1956","empty (empty password) → ""Password is required""","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","19","5 · partial update (PATCH) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1","deletes a user (DELETE 204)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","4221","""Sauce Labs Onesie"" can be added and removed","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","23","COMMIT persists multiple inserts atomically","db","2026-06-28","passed","2026-06-28","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","11119","saving with an empty first name is blocked","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1341","XSS username payload (attribute breakout) is neutralised","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","6528","@smoke login screen has no CRITICAL accessibility violations","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","12490","saving with an empty last name is blocked","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","4216","XSS name payload (svg onload) is treated as inert text","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2437","removing one of three items leaves the other two","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3467","XSS username payload (script tag) is neutralised","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","5492","unknown user is rejected with an error","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","2039","""Sauce Labs Onesie"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","6314","every login form control is programmatically labeled","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","17","department insert + delete round-trips the row count","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","5679","adding all six products sets the badge to 6","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3809","missing first name → ""First Name is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","1128","XSS username payload (svg onload) is neutralised","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2704","subtotal equals the sum of item prices","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","857","create → get → update status → delete (full CRUD)","api","2026-06-28","failed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","2448","password is not persisted to client storage after login","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1579","sort name A→Z orders names ascending","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","3658","@smoke login screen loads within the SPA budget","performance","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Performance @perf","performance/orangehrm/login.perf.spec.ts","",""
"","3","JSON write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","3755","the grid shows the expected column headers","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","3582","the unfiltered list shows employee records","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","147","an empty query returns a valid product list","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","5144","PDP for ""Sauce Labs Backpack"" matches its listing","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","3899","@smoke the record count is at least the number of visible rows","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1095","whitespace username (trailing spaces) is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2342","tab order flows username → password","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","1295","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","180","search results carry a valid schema","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","3138","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2049","cart deep-link without a session is not served","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","31","updating a post returns 200 with the new values","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","2995","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","19","2 · give a 10% raise (stored function) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","23","getPost(50) returns the matching post","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","3379","unicode username (rtl arabic) is rejected gracefully","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2716","valid login succeeds after a failed attempt","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","16","updateSalary persists the new value","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3705","every product price is $0.00 formatted","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","4209","a cart line item links to its product detail page","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1614","sort price low→high orders prices ascending","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","3506","""Sauce Labs Backpack"" can be purchased end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2382","overview totals: subtotal + tax = total (soft assertions)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1248","every product has a non-empty name","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1896","missing postal code is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","19","getPost(100) returns the matching post","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","2299","locked_out_user → error","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","3263","overview line items and quantities match the order","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","3221","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","979","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","20","insert → findByEmail → delete (CRUD, parameterized)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","5381","""Sauce Labs Onesie"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","2078","""Sauce Labs Fleece Jacket"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","5771","the grid shows the expected column headers","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1564","cart lists items in the order they were added","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","9801","authenticate OrangeHRM admin","setup","2026-06-28","passed","2026-06-28","","setup/orange-auth.setup.ts","",""
"","2397","login renders and works at tablet (768px)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1360","SQLi username payload (union select) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","9585","Admin can open the PIM module","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","351","@smoke the posts collection has 100 items","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","3735","@smoke employee grid renders rows (Table component)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","33","update a post (PUT 200)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","4295","remove on the inventory decrements the badge","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","5122","removing the last item empties the cart","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","898","no images are missing alternative text","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","4193","dashboard deep-link without a session redirects to login","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","38","@smoke create → returns 201 with id (CRUD)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","14274","saving with an empty last name is blocked","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","3217","XSS username payload (svg onload) is neutralised","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","4991","each cart line has a quantity of 1","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3863","invalid credentials are rejected","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2720","@smoke standard_user logs in and reaches the inventory","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","6550","select-all checks every row on the page","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","27","forbidden response body does not leak a stack trace","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","7","insert then findByEmail returns the persisted row","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","17078","the product detail page has no violations","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","4318","mismatched login passwords are rejected","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","0","@smoke lists users with pagination metadata","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","16217","data-driven: multiple distinct employees can be created","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2197","XSS name payload (img onerror) is treated as inert text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","3974","Reset App State clears the cart badge","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","5827","mismatched login passwords are rejected","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","18","@smoke the health ping reports the service is up","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","436","multiple API products sync into the DB (parity)","e2e","2026-06-28","passed","2026-06-28","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
