"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","XSS username payload (attribute breakout) is neutralised","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","0","SQLi username payload (drop table) does not bypass auth","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3016","full login page matches the baseline (dynamic footer masked)","visual","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","1377","@smoke cart screen loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Cart · Performance @perf","performance/saucedemo/cart.perf.spec.ts","",""
"","2878","standard_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2","resolves a valid environment","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","2153","XSS username payload (attribute breakout) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","0","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","0","SQLi payload in the postal code is handled safely","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1367","@smoke checkout information screen loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Checkout · Performance @perf","performance/saucedemo/checkout.perf.spec.ts","",""
"","1827","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","92","search with no match returns empty set, not an error","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","6418","@smoke a valid PNG replaces the default employee photo","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","6018","@smoke employee grid renders rows (Table component)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","0","every product image has a resolvable src","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","22","updateSalary persists the new value","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2115","whitespace username (tabs) is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2814","""Sauce Labs Bike Light"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4","exposes valid UI + API base URLs","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","0","PDP for ""Sauce Labs Backpack"" shows correct details","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","5281","PDP for ""Sauce Labs Backpack"" matches its listing","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","0","XSS username payload (script tag) is neutralised","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","9","SauceDemo meets the minimum Lighthouse performance score","performance","2026-06-28","skipped","2026-06-28","Lighthouse · Performance Audit @perf @lighthouse","performance/lighthouse.perf.spec.ts","",""
"","5622","missing first name → ""First Name is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","12","count increases by one after an insert","db","2026-06-28","passed","2026-06-28","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","10","deactivating a non-existent employee affects zero rows","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","2969","valid login succeeds after a failed attempt","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4941","@smoke the dashboard header reads ""Dashboard""","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1","cart survives visiting a product page and returning","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3459","the side-menu search filters the navigation","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","0","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","30","give_raise() on a non-existent employee returns null","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","1","invalid password is rejected","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1391","unicode username (emoji) is rejected gracefully","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","28","view active_employees excludes inactive rows","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1989","checkout (step one) deep-link without a session is not served","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","1214","full inventory page matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","7204","performance_glitch_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","0","@smoke employee grid renders rows (Table component)","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","1","every product has a non-empty name","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","96","server-side sort by price descending is ordered","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","2898","missing postal code → ""Postal Code is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","17231","the product detail page matches the baseline","visual","2026-06-28","failed","2026-06-28","SauceDemo · Journey screens · Visual (authenticated) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","0","empty (both empty) → ""Username is required""","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1","missing first name → ""First Name is required""","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","2652","""Test.allTheThings() T-Shirt (Red)"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","15","@smoke lists posts","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","1868","""Sauce Labs Backpack"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","195","1 · authenticate","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","16","getPost(1) returns the matching post","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","21","index idx_employees_last_name exists","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1004","the login error state matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Login error · Visual (logged-out) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","2529","add to cart from the PDP updates the badge","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","0","inventory grid renders at tablet (768px)","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3666","cancel returns to the employee list","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","375","JSONPlaceholder post conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","4947","""Sauce Labs Backpack"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3728","every product has a non-empty name","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","0","empty (empty username) → ""Username is required""","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2673","PIM deep-link without a session redirects to login","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","94","pagination total is consistent with the page size","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","1704","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","0","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","0","whitespace username (leading spaces) is rejected","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","89","an unknown product id returns 404","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","3685","enabling ""Create Login Details"" reveals the username field","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","0","removing the last item empties the cart","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","213","updating a post returns 200 with the new values","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","0","XSS username payload (javascript: uri) is neutralised","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","4271","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","17109","the cart page has no WCAG 2.1 A/AA violations","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","105","product list responds within SLA","api","2026-06-28","passed","2026-06-28","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","1424","login error banner can be dismissed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","105","invalid credentials are not granted a token","api","2026-06-28","passed","2026-06-28","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","1838","resource timing breaks payload down by type","performance","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","91","adds a product (POST)","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","0","unicode username (rtl arabic) is rejected gracefully","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2437","XSS username payload (javascript: uri) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3134","cart contents persist across a page refresh","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3906","PDP for ""Sauce Labs Onesie"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2376","only the first name filled stops at the last-name requirement","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","79","a created booking echoes its payload and a new id","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","152","forbidden response body does not leak a stack trace","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","32","upsert updates in place without creating a duplicate","db","2026-06-28","passed","2026-06-28","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","4057","the logged-in user is shown in the top bar","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1","every first-name cell on the page is non-empty","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","19294","after logout, the catalog is no longer served","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","18","transaction ROLLBACK leaves no trace","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","0","XSS username payload (attribute breakout) is neutralised","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","4976","the empty cart shows no items and no badge","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1602","inventory grid renders at desktop (1440px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1173","empty (empty password) → ""Password is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3019","cart lists items in the order they were added","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","2428","whitespace username (spaces only) is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","0","the Quick Launch widget is present","ui-firefox","2026-06-28","skipped","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","76","negative: get non-existent booking returns 404","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","2727","XSS name payload (svg onload) is treated as inert text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","4155","""Test.allTheThings() T-Shirt (Red)"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","38","product fetch is annotated with labels, steps & attachments","api","2026-06-28","passed","2026-06-28","Allure reporting showcase @api @reporting","api/reporting-allure.spec.ts","",""
"","0","PDP for ""Sauce Labs Onesie"" shows correct details","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","3439","every product image has alt text","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","4821","login screen is compliant apart from triaged waivers","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","2874","tax is 8% of the subtotal","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4962","add to cart from the PDP updates the badge","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","5988","XSS name payload (script tag) is treated as inert text","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1783","every product image has a resolvable src","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1131","whitespace username (spaces only) is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","81","delete a post (200)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","3666","the Quick Launch widget is present","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","90","a no-match term returns an empty result set","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","1580","@smoke inventory loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","411","limit=1 returns exactly one product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","324","CHECK constraint rejects non-positive salary","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","20","4 · full update (PUT) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","516","create → get → update status → delete (full CRUD)","api","2026-06-28","passed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","1970","@smoke completes a single-item purchase end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1","whitespace username (spaces only) is rejected","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","0","XSS name payload (svg onload) is treated as inert text","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","3","log fixture is a usable scoped logger","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","4392","cart contents persist across a page refresh","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1342","the scanner detects the known unlabeled sort control","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","0","protected catalog is blocked without a session","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Unauthenticated protection @ui @regression @negative","ui/saucedemo/session.spec.ts","",""
"","0","sorts products by price low → high","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","8016","performance_glitch_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","31","parameterized query stores a malicious string literally (no execution)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Injection safety @db","db/advanced.spec.ts","",""
"","5739","missing postal code → ""Postal Code is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","200","ascending and descending title sorts change the ordering","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","4828","""Sauce Labs Onesie"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","8878","invalid credentials are rejected","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","3844","cart reflects the added product","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1","problem_user → success","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","5995","PIM deep-link without a session redirects to login","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","0","the empty cart shows no items and no badge","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1","shows the full product catalog","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","21","email looks like an email; int respects bounds","api","2026-06-28","passed","2026-06-28","Random utils @smoke","api/utils.spec.ts","",""
"","704","DummyJSON product list conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","77","@smoke create → returns 201 with id (CRUD)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","2622","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","0","SQLi username payload (boolean tautology) does not bypass auth","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","102","an empty query returns a valid product list","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","2536","cart survives visiting a product page and returning","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","4538","saving with an empty first name is blocked","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","6073","empty submit flags both username and password as required","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","3549","every product price is $0.00 formatted","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3620","SQLi payload in the postal code is handled safely","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","599","an add-to-cart button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","5214","cart survives visiting a product page and returning","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2766","XSS name payload (img onerror) is treated as inert text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","5827","an XSS payload in the name field does not execute a script","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","92","all listed products have a positive price","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","2664","add toggles the card button to ""Remove""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","5600","removing one of three items leaves the other two","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","0","""Sauce Labs Onesie"" can be added and removed","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","0","add to cart from the PDP updates the badge","ui-firefox","2026-06-28","skipped","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","31","findByDepartment returns rows ordered by last name","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","6339","the logged-in user is shown in the top bar","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","534","re-syncing the same product is idempotent (no duplicate row)","e2e","2026-06-28","passed","2026-06-28","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","2781","login renders and works at tablet (768px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2596","""Sauce Labs Onesie"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
