"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","assertExists/assertNotExists track an insert and delete","db","2026-06-29","passed","2026-06-29","PostgreSQL · DB assertions helper @db","db/repositories.spec.ts","",""
"","20","@smoke lists posts","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","35","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","8852","creates an employee with a middle name","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2193","XSS username payload (svg onload) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","117","a unicode term is handled gracefully","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","2690","login renders and works at tablet (768px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3919","PDP for ""Sauce Labs Onesie"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","117","a SQLi payload in the query is handled safely","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","4653","cancel from the overview returns to the inventory","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","30","post list responds within SLA","api","2026-06-29","passed","2026-06-29","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","39","update without a token is forbidden (403)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","381","DummyJSON single product conforms to schema","api","2026-06-29","passed","2026-06-29","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","343","@smoke the posts collection has 100 items","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","3","resolves a valid environment","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","7","3 · deactivate & verify excluded from active_employees view","e2e","2026-06-29","passed","2026-06-29","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","22","forbidden response body does not leak a stack trace","api","2026-06-29","passed","2026-06-29","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","4205","locked_out_user is rejected with an error","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3743","only the first name filled stops at the last-name requirement","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","122","special characters are handled without a server error","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","4320","login screen is compliant apart from triaged waivers","accessibility","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","1459","SQLi username payload (or-1=1 comment) does not bypass auth","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3390","checkout from the cart opens checkout step one","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","4779","the login card matches the baseline","visual","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","337","the users collection has 10 items","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","1714","Reset App State clears the cart badge","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","2183","SQLi username payload (union select) does not bypass auth","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3493","checkout from the cart opens checkout step one","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1583","login renders and works at tablet (768px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1489","the checkout information page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Cart & Checkout · Visual @visual @regression","visual/saucedemo/cart.visual.spec.ts","",""
"","3762","each cart line has a quantity of 1","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1052","each cart line has a quantity of 1","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1548","only the first name filled stops at the last-name requirement","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","1441","login error banner can be dismissed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2389","XSS username payload (img onerror) is neutralised","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","17560","after logout, the catalog is no longer served","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","3219","PDP for ""Sauce Labs Onesie"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1923","unicode names are accepted","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","3216","PDP for ""Test.allTheThings() T-Shirt (Red)"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","4472","""Sauce Labs Backpack"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1613","PDP for ""Test.allTheThings() T-Shirt (Red)"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","27","bookings can be filtered by first name","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","1507","adding products updates the cart badge (composed header component)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","4","constants are wired (enums + timeouts)","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","1970","empty (empty username) → ""Username is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2438","SQLi username payload (boolean tautology) does not bypass auth","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1854","first and last name only stops at the postal-code requirement","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4641","cart contents persist across a page refresh","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2527","standard_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","0","@smoke lists users with pagination metadata","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","4163","the scanner detects the known serious violations","accessibility","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","1593","session persists across a page refresh","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","3834","XSS name payload (script tag) is treated as inert text","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1809","unicode username (accented latin) is rejected gracefully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3087","every product image has a resolvable src","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","5195","overview line items and quantities match the order","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","3838","XSS username payload (javascript: uri) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","31","updating a post returns 200 with the new values","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","2800","sorts products by price low → high","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3630","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","4380","""Sauce Labs Backpack"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2739","PDP for ""Sauce Labs Backpack"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1795","back to products returns to the inventory","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","2289","product images all expose alternative text","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","38","configured admin credentials authenticate successfully","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","3622","removing the last item empties the cart","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1674","SQLi payload in the postal code is handled safely","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","328","getPost(25) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","2852","checkout form controls are programmatically labelled","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","3702","XSS name payload (img onerror) is treated as inert text","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","6590","invalid credentials are rejected","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","1139","inventory grid renders at tablet (768px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1543","sorts products by price low → high","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","6214","cart deep-link without a session is not served","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","2332","boundary: 256-char username is rejected without error leak","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4111","a multi-item order completes successfully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1606","every product has a non-empty name","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","125","getById(5) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","5555","totals reconcile for the full six-item cart","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","34","update a post (PUT 200)","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","3919","XSS name payload (script tag) is treated as inert text","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","17","an unknown post id returns 404","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","2575","login error banner can be dismissed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1204","full login page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","2748","inventory grid renders at tablet (768px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1712","""Sauce Labs Fleece Jacket"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1196","login renders and works at mobile portrait (375px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1287","boundary: 256-char username is rejected without error leak","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1344","unicode username (rtl arabic) is rejected gracefully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1011","the empty cart shows no items and no badge","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","123","the list response time is within SLA","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","3093","the scanner detects the known unlabeled sort control","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","3559","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","3044","problem_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","3363","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3707","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","5176","cart reflects the added product","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","119","an unknown-resource 404 body contains no stack trace","api","2026-06-29","passed","2026-06-29","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","18","findByName returns null for an unknown department","db","2026-06-29","passed","2026-06-29","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","5129","the Quick Launch widget is present","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","2259","whitespace username (leading spaces) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","21","1 · hire (insert) the employee","e2e","2026-06-29","passed","2026-06-29","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","5580","@smoke a valid PNG replaces the default employee photo","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","1404","cart survives visiting a product page and returning","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","4004","cart lists items in the order they were added","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1862","password field masks its value (type=password)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","848","login controls are operable in the expected keyboard focus order","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","119","adding a product returns a generated id","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","632","the login button is reachable using only the Tab key","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","4991","cancel from the overview returns to the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","3413","adding products updates the cart badge (composed header component)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","8940","whitespace username (leading spaces) is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","117","a no-match term returns an empty result set","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","128","pagination total is consistent with the page size","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","217","2 · create the booking","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","4412","the first row has populated id and name cells","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","0","creates a user (POST 201)","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","56","5 · partial update (PATCH) & verify","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","3939","missing postal code → ""Postal Code is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4111","enabling ""Create Login Details"" reveals the username field","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","5496","saving an empty form flags both name fields as required","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","4287","""Sauce Labs Onesie"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","157","search results carry a valid schema","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","4248","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","10","delete removes the product (findByExternalId → null)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","1","updates a user (PUT 200)","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","3383","add toggles the card button to ""Remove""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","4543","missing first name → ""First Name is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","21","count increases by one after an insert","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","3801","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","40","delete removes the booking (DELETE → 404 on re-fetch)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","5782","saving with an empty first name is blocked","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","45","token endpoint responds within SLA (warm)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","52","invalid credentials are not granted a token","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","8975","performance_glitch_user → success","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","7917","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","9","findByDepartment returns empty for a non-existent department","db","2026-06-29","passed","2026-06-29","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","2171","unicode username (rtl arabic) is rejected gracefully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","117","adds a product (POST)","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","4372","selecting a row checks exactly one checkbox","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","2137","inventory grid renders at mobile portrait (375px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","18765","after logout, the catalog is no longer served","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","4857","the logged-in user is shown in the top bar","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1527","sort price high→low orders prices descending","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","3110","sorts products by price low → high","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3447","back to products returns to the inventory","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","23","@smoke findByStatus(available) filters correctly + schema","api","2026-06-29","passed","2026-06-29","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","3779","cart reflects the added product","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","19","deleting a post returns 200","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","22","getPost(100) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","2498","the product detail page meets colour-contrast requirements","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","92","6 · delete & verify gone (404)","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1325","checkout from the cart opens checkout step one","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","5593","login details require a username and password","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","3272","inventory grid renders at tablet (768px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3287","add to cart from the PDP updates the badge","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1607","missing postal code → ""Postal Code is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3198","every product image has a resolvable src","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2459","password is not persisted to client storage after login","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
