"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","invalid password is rejected","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3012","only the first name filled stops at the last-name requirement","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","0","updates a user (PUT 200)","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","997","@smoke login screen loads within budget","performance","2026-06-29","passed","2026-06-29","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","2508","the order confirmation page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Journey screens · Visual (authenticated) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","2280","standard_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","3976","cancel from the overview returns to the inventory","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","61","insert → findByEmail → delete (CRUD, parameterized)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2968","cart lists items in the order they were added","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","2545","every product image has a resolvable src","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1378","XSS username payload (svg onload) is neutralised","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2741","SQLi username payload (drop table) does not bypass auth","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","9801","the Quick Launch widget is present","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","78","a no-match term returns an empty result set","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","1879","no images are missing alternative text","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","3440","missing postal code → ""Postal Code is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","20","UNIQUE: duplicate email is rejected","db","2026-06-29","passed","2026-06-29","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","13276","invalid credentials are rejected","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2532","shows the full product catalog","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3604","XSS name payload (svg onload) is treated as inert text","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2413","login error banner can be dismissed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3272","""Sauce Labs Onesie"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","3257","login renders and works at mobile portrait (375px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","56","negative: get non-existent booking returns 404","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","1524","""Sauce Labs Backpack"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2364","every product has a non-empty name","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","7487","performance_glitch_user → success","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","73","search filters by term","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","2172","shows the full product catalog","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1993","session persists across a page refresh","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","3473","each cart line has a quantity of 1","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3025","payment and shipping information are shown on the overview","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","60","@smoke the health ping reports the service is up","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","1795","@smoke standard_user logs in and reaches the inventory","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3665","default sort is name A→Z","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","5983","cart prices match the inventory listing","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1646","sorts products by price low → high","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3048","tab order flows username → password","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","3188","unicode username (emoji) is rejected gracefully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","68","creating a post returns 201 with an id","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","11288","Admin can open User Management (Admin module)","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","2352","every product price is positive","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2877","the empty cart shows no items and no badge","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","2513","XSS username payload (svg onload) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1880","locked_out_user is rejected with an error","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1122","empty (both empty) → ""Username is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","98","invalid credentials are not granted a token","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","2869","every product has a non-empty description","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2940","@smoke inventory is compliant apart from triaged waivers","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","1704","unicode username (accented latin) is rejected gracefully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2972","checkout from the cart opens checkout step one","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1786","invalid password is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","69","products sorted by price ascending","api","2026-06-29","passed","2026-06-29","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","2381","XSS username payload (attribute breakout) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","9566","a saved employee is searchable in the PIM list","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","19","@smoke seed data is present","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2037","password is not persisted to client storage after login","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","66","@smoke a booking can be created without a token (open endpoint)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","1950","resource timing breaks payload down by type","performance","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","1048","whitespace username (trailing spaces) is rejected","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","902","tab order flows username → password","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","65","delete a post (200)","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","4159","SQLi username payload (boolean tautology) does not bypass auth","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","966","each cart line has a quantity of 1","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1506","standard_user → success","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1735","completing an order shows confirmation and empties the cart","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1452","every product image has a resolvable src","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2468","PDP for ""Sauce Labs Backpack"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1412","add toggles the card button to ""Remove""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","1528","unicode username (rtl arabic) is rejected gracefully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","11","email looks like an email; int respects bounds","api","2026-06-29","passed","2026-06-29","Random utils @smoke","api/utils.spec.ts","",""
"","1699","sort name Z→A orders names descending","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","6635","missing postal code is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1579","whitespace username (leading spaces) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2043","a keyboard-only user can sign in","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","28","4 · terminate (delete) & verify gone","e2e","2026-06-29","passed","2026-06-29","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","59","GET /booking/far-out-of-range → not found","api","2026-06-29","passed","2026-06-29","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","1157","empty (empty username) → ""Username is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2926","checkout (step one) deep-link without a session is not served","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","2053","@smoke login screen has no WCAG 2.1 A/AA violations","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","138","updating a post returns 200 with the new values","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","7514","performance_glitch_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","38","getPost(50) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","114","delete without a token is forbidden (403)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","3718","continue shopping preserves the cart contents","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","59","a created booking echoes its payload and a new id","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","10","insert then findByEmail returns the persisted row","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","3424","checkout from the cart opens checkout step one","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1776","Reset App State clears the cart badge","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","1307","every product has a non-empty description","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","34","gets a single product by id","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","3663","missing last name → ""Last Name is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","7211","dashboard deep-link without a session redirects to login","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","4068","back to products returns to the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","3812","unicode names are accepted","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2427","every product price is $0.00 formatted","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3318","tax is 8% of the subtotal","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4970","the scanner detects the known serious violations","accessibility","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","2949","a keyboard-only user can sign in","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","2623","add to cart from the PDP updates the badge","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","87","5 · partial update (PATCH) & verify","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","18","updateSalary persists the new value","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2495","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","15","upsert inserts a new product then finds it","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","2416","every product image has a resolvable src","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","68","@smoke paginates with limit & skip","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","2953","XSS name payload (svg onload) is treated as inert text","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","62","getById(5) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","8355","empty (both empty) → ""Username is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1705","the checkout information page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Cart & Checkout · Visual @visual @regression","visual/saucedemo/cart.visual.spec.ts","",""
"","6","sha256 is deterministic; maskSecret hides middle","api","2026-06-29","passed","2026-06-29","Crypto utils @smoke","api/utils.spec.ts","",""
"","2423","standard_user → success","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","35","post list responds within SLA","api","2026-06-29","passed","2026-06-29","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","1904","unicode names are accepted","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","4","constants are wired (enums + timeouts)","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","2549","login renders and works at desktop (1440px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","134","encrypt → decrypt round-trips","api","2026-06-29","passed","2026-06-29","Crypto utils @smoke","api/utils.spec.ts","",""
"","27","pollUntil resolves when predicate becomes true","api","2026-06-29","passed","2026-06-29","Async utils @smoke","api/utils.spec.ts","",""
"","3056","XSS name payload (script tag) is treated as inert text","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1793","SQLi username payload (boolean tautology) does not bypass auth","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2373","XSS username payload (script tag) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2005","SQLi payload in the postal code is handled safely","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1454","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2788","sort price low→high orders prices ascending","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","743","the login button is reachable using only the Tab key","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","26","transaction ROLLBACK leaves no trace","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1649","PDP for ""Sauce Labs Backpack"" matches its listing","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","5436","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1329","a cart line item links to its product detail page","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3097","missing postal code → ""Postal Code is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","2075","SQLi username payload (admin comment) does not bypass auth","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1487","cancel from the overview returns to the inventory","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","62","adds a product (POST)","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","70","update a post (PUT 200)","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","3570","PDP for ""Sauce Labs Backpack"" matches its listing","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1155","removing the last item empties the cart","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","65","an XSS payload is stored and echoed as inert JSON data","api","2026-06-29","passed","2026-06-29","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","3335","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","3345","XSS name payload (img onerror) is treated as inert text","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1551","XSS username payload (img onerror) is neutralised","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2925","removing the last item empties the cart","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1637","boundary: 256-char username is rejected without error leak","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3291","locked_out_user → error","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","169","a partial update (PATCH) changes a single field","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","3044","missing last name → ""Last Name is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4386","the login card matches the baseline","visual","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","368","create → get → update status → delete (full CRUD)","api","2026-06-29","passed","2026-06-29","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","72","skipping beyond the dataset returns no products","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","4211","totals reconcile for the full six-item cart","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","6","data fixture generates isolated test data","api","2026-06-29","passed","2026-06-29","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","1864","inventory grid renders at mobile portrait (375px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1787","login renders and works at desktop (1440px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1334","locked_out_user → error","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1281","default sort is name A→Z","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","44","COMMIT persists multiple inserts atomically","db","2026-06-29","passed","2026-06-29","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","12675","the grid shows the expected column headers","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","4479","session is shared across a second tab in the same context","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","148","@smoke create → get → schema + perf (request chaining)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","2880","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2","resolves a valid environment","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","11","findByName returns null for an unknown department","db","2026-06-29","passed","2026-06-29","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","2682","cart reflects the added product","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
